date,replicate,treatment,burrow_count,mean_burrow_diameter,set,mean_air_temp,mean_baro,mean_wind_speed,mean_wind_vec,mean_PAR,mean_humidity,plot
10/17/2022,1,aControl,10,18.53,south,22.7656,1012.17,3.8094,228.1729,286.521,80.0031,1
10/17/2022,1,Compact,6,18.595,south,22.7656,1012.17,3.8094,228.1729,286.521,80.0031,2
10/17/2022,1,Rake,8,20.905,south,22.7656,1012.17,3.8094,228.1729,286.521,80.0031,3
10/17/2022,1,Marine Debris,9,12.60888889,south,22.7656,1012.17,3.8094,228.1729,286.521,80.0031,4
10/17/2022,2,aControl,11,18.37181818,south,22.7656,1012.17,3.8094,228.1729,286.521,80.0031,5
10/17/2022,2,Compact,10,22.12,south,22.7656,1012.17,3.8094,228.1729,286.521,80.0031,6
10/17/2022,2,Rake,7,25.20571429,south,22.7656,1012.17,3.8094,228.1729,286.521,80.0031,7
10/17/2022,2,Marine Debris,6,13.78,south,22.7656,1012.17,3.8094,228.1729,286.521,80.0031,8
10/17/2022,3,aControl,7,18.78428571,south,22.7656,1012.17,3.8094,228.1729,286.521,80.0031,9
10/17/2022,3,Compact,7,19.12142857,south,22.7656,1012.17,3.8094,228.1729,286.521,80.0031,10
10/17/2022,3,Rake,8,23.42875,south,22.7656,1012.17,3.8094,228.1729,286.521,80.0031,11
10/17/2022,3,Marine Debris,9,16.48333333,south,22.7656,1012.17,3.8094,228.1729,286.521,80.0031,12
10/17/2022,4,aControl,6,21.92333333,south,22.7656,1012.17,3.8094,228.1729,286.521,80.0031,13
10/17/2022,4,Compact,6,28.25333333,south,22.7656,1012.17,3.8094,228.1729,286.521,80.0031,14
10/17/2022,4,Rake,7,30.64285714,south,22.7656,1012.17,3.8094,228.1729,286.521,80.0031,15
10/17/2022,4,Marine Debris,5,19.886,south,22.7656,1012.17,3.8094,228.1729,286.521,80.0031,16
10/17/2022,5,aControl,6,18.40166667,south,22.7656,1012.17,3.8094,228.1729,286.521,80.0031,17
10/17/2022,5,Compact,2,8.725,south,22.7656,1012.17,3.8094,228.1729,286.521,80.0031,18
10/17/2022,5,Rake,4,17.47,south,22.7656,1012.17,3.8094,228.1729,286.521,80.0031,19
10/17/2022,5,Marine Debris,9,18.4,south,22.7656,1012.17,3.8094,228.1729,286.521,80.0031,20
10/17/2022,6,aControl,10,37.9544,north,22.7656,1012.17,3.8094,228.1729,286.521,80.0031,21
10/17/2022,6,Compact,5,26.016,north,22.7656,1012.17,3.8094,228.1729,286.521,80.0031,22
10/17/2022,6,Rake,7,27.12714286,north,22.7656,1012.17,3.8094,228.1729,286.521,80.0031,23
10/17/2022,6,Marine Debris,7,28.09571429,north,22.7656,1012.17,3.8094,228.1729,286.521,80.0031,24
10/17/2022,7,aControl,9,27.18555556,north,22.7656,1012.17,3.8094,228.1729,286.521,80.0031,25
10/17/2022,7,Compact,3,28.73,north,22.7656,1012.17,3.8094,228.1729,286.521,80.0031,26
10/17/2022,7,Rake,14,36.12571429,north,22.7656,1012.17,3.8094,228.1729,286.521,80.0031,27
10/17/2022,7,Marine Debris,8,29.2025,north,22.7656,1012.17,3.8094,228.1729,286.521,80.0031,28
10/17/2022,8,aControl,7,33.20714286,north,22.7656,1012.17,3.8094,228.1729,286.521,80.0031,29
10/17/2022,8,Compact,1,31.7,north,22.7656,1012.17,3.8094,228.1729,286.521,80.0031,30
10/17/2022,8,Rake,6,31.605,north,22.7656,1012.17,3.8094,228.1729,286.521,80.0031,31
10/17/2022,8,Marine Debris,8,27.01,north,22.7656,1012.17,3.8094,228.1729,286.521,80.0031,32
10/17/2022,9,aControl,3,28.53333333,north,22.7656,1012.17,3.8094,228.1729,286.521,80.0031,33
10/17/2022,9,Compact,4,28.39,north,22.7656,1012.17,3.8094,228.1729,286.521,80.0031,34
10/17/2022,9,Rake,6,23.81666667,north,22.7656,1012.17,3.8094,228.1729,286.521,80.0031,35
10/17/2022,9,Marine Debris,8,21.595,north,22.7656,1012.17,3.8094,228.1729,286.521,80.0031,36
10/17/2022,10,aControl,5,30.132,north,22.7656,1012.17,3.8094,228.1729,286.521,80.0031,37
10/17/2022,10,Compact,0,0,north,22.7656,1012.17,3.8094,228.1729,286.521,80.0031,38
10/17/2022,10,Rake,3,26.83,north,22.7656,1012.17,3.8094,228.1729,286.521,80.0031,39
10/17/2022,10,Marine Debris,8,23.11625,north,22.7656,1012.17,3.8094,228.1729,286.521,80.0031,40
10/18/2022,1,aControl,2,22.73,south,19.5636,1008.83,4.7154,299.1531,392.375,61.0813,1
10/18/2022,1,Compact,3,28.39333333,south,19.5636,1008.83,4.7154,299.1531,392.375,61.0813,2
10/18/2022,1,Rake,2,31.32,south,19.5636,1008.83,4.7154,299.1531,392.375,61.0813,3
10/18/2022,1,Marine Debris,2,20.125,south,19.5636,1008.83,4.7154,299.1531,392.375,61.0813,4
10/18/2022,2,aControl,6,19.465,south,19.5636,1008.83,4.7154,299.1531,392.375,61.0813,5
10/18/2022,2,Compact,4,31.0675,south,19.5636,1008.83,4.7154,299.1531,392.375,61.0813,6
10/18/2022,2,Rake,2,20.06,south,19.5636,1008.83,4.7154,299.1531,392.375,61.0813,7
10/18/2022,2,Marine Debris,4,20.8425,south,19.5636,1008.83,4.7154,299.1531,392.375,61.0813,8
10/18/2022,3,aControl,5,24.36,south,19.5636,1008.83,4.7154,299.1531,392.375,61.0813,9
10/18/2022,3,Compact,6,14.86,south,19.5636,1008.83,4.7154,299.1531,392.375,61.0813,10
10/18/2022,3,Rake,4,28.4025,south,19.5636,1008.83,4.7154,299.1531,392.375,61.0813,11
10/18/2022,3,Marine Debris,8,28.60125,south,19.5636,1008.83,4.7154,299.1531,392.375,61.0813,12
10/18/2022,4,aControl,3,12.13666667,south,19.5636,1008.83,4.7154,299.1531,392.375,61.0813,13
10/18/2022,4,Compact,5,32.47,south,19.5636,1008.83,4.7154,299.1531,392.375,61.0813,14
10/18/2022,4,Rake,5,17.972,south,19.5636,1008.83,4.7154,299.1531,392.375,61.0813,15
10/18/2022,4,Marine Debris,5,20.43,south,19.5636,1008.83,4.7154,299.1531,392.375,61.0813,16
10/18/2022,5,aControl,3,20.92,south,19.5636,1008.83,4.7154,299.1531,392.375,61.0813,17
10/18/2022,5,Compact,0,0,south,19.5636,1008.83,4.7154,299.1531,392.375,61.0813,18
10/18/2022,5,Rake,0,0,south,19.5636,1008.83,4.7154,299.1531,392.375,61.0813,19
10/18/2022,5,Marine Debris,2,23.995,south,19.5636,1008.83,4.7154,299.1531,392.375,61.0813,20
10/18/2022,6,aControl,5,36.674,north,19.5636,1008.83,4.7154,299.1531,392.375,61.0813,21
10/18/2022,6,Compact,4,38.22,north,19.5636,1008.83,4.7154,299.1531,392.375,61.0813,22
10/18/2022,6,Rake,3,40.33666667,north,19.5636,1008.83,4.7154,299.1531,392.375,61.0813,23
10/18/2022,6,Marine Debris,7,26.53571429,north,19.5636,1008.83,4.7154,299.1531,392.375,61.0813,24
10/18/2022,7,aControl,3,29.15333333,north,19.5636,1008.83,4.7154,299.1531,392.375,61.0813,25
10/18/2022,7,Compact,4,24.25,north,19.5636,1008.83,4.7154,299.1531,392.375,61.0813,26
10/18/2022,7,Rake,6,26.88833333,north,19.5636,1008.83,4.7154,299.1531,392.375,61.0813,27
10/18/2022,7,Marine Debris,4,29.9225,north,19.5636,1008.83,4.7154,299.1531,392.375,61.0813,28
10/18/2022,8,aControl,5,47.982,north,19.5636,1008.83,4.7154,299.1531,392.375,61.0813,29
10/18/2022,8,Compact,4,24.1725,north,19.5636,1008.83,4.7154,299.1531,392.375,61.0813,30
10/18/2022,8,Rake,1,66,north,19.5636,1008.83,4.7154,299.1531,392.375,61.0813,31
10/18/2022,8,Marine Debris,4,39.7075,north,19.5636,1008.83,4.7154,299.1531,392.375,61.0813,32
10/18/2022,9,aControl,2,17.805,north,19.5636,1008.83,4.7154,299.1531,392.375,61.0813,33
10/18/2022,9,Compact,3,34.86333333,north,19.5636,1008.83,4.7154,299.1531,392.375,61.0813,34
